1,なし,なし,3,10,優勝は確実なのだ！さらにコインも10枚GETなのだ！
1,ブーメラン,ミラクル8,3,10,リーチ一歩手前の1位の座、ここは堅実にブーメラン投げて守るのだ！
1,ブーメラン,緑甲羅,3,10,ブーメランでやっちゃうのだ！でも緑甲羅に注意なのだ？10枚コイン集めて楽しんでるのだ！
1,ブーメラン,赤甲羅,3,10,ボクは1位だ、ボクを追い越すのはムリなのだ！って、ブーメラン？！うぅ…
1,ブーメラン,金キノ,3,10,さぁ、4違いの勝負だね！やっぱりボクはブーメラン派なのだ
1,ホムへい,ホムへい,3,10,うひゃーー！こんなサイコーなホムへいが裏表両方！？もう最高なのだ！！！
1,ホムへい,ミラクル8,3,10,の〜だ！ まだまだ余裕のの〜だ！ このまま1位でゴールなの〜だ？
1,ホムへい,緑甲羅,3,10,ボク、ホムへいを狙っても仕方がないのだ。でもやるのだ！緑甲羅を仕掛けなのだ？！
1,ホムへい,赤甲羅,3,10,ボク、首位なのだ！やったなのだ！でも、油断するといきなり赤甲羅が飛んでくるなのだ…！
1,ホムへい,金キノ,3,10,ボクが1位なのは当たり前ののだ。でも、金キノってどうするのなのだ？
1,ミラクル8,ミラクル8,3,10,ボクなのだ！最後の一瞬まで緊張するのだ！きっと勝利なのだ！
1,ミラクル8,緑甲羅,3,10,みんなが見たがってる、 ずんだもんの奇跡の逆転劇だね！頑張るのだ！
1,ミラクル8,赤甲羅,3,10,ずんだもんなのだ！ラストスパート！ミラクル8の使いどころが肝心なのだ！
1,ミラクル8,金キノ,3,10,ラップ3周目！マイペースでずんだもんニコニコ♪ みなさんも笑顔で走っていきなのだ～！
1,緑甲羅,緑甲羅,3,10,ボクの狙いは1位の座をキープするのだ！緑甲羅で防御もバッチリなのだ！
1,緑甲羅,赤甲羅,3,10,なのだ！でも気を抜けないのだ。このリードは守るのだ！
1,緑甲羅,金キノ,3,10,金キノをとって１位は伊達じゃないのだ！
1,赤甲羅,赤甲羅,3,10,まだまだ走り続けるのだ！ここから飛び出すかもしれないぞ〜？
1,赤甲羅,金キノ,3,10,おおっ！3周目突入で1位キープ中のずんだもんだ！赤甲羅でサギを制し、金キノでさらにハイスコア狙うのだ！
1,金キノ,金キノ,3,10,なのだ！きんのきのー！ボスポイントゲットだのだ？！？！
